Date,Open,High,Low,Close,Adjusted Close,Volume
09/30/2024,672.4,695.0,655.05,688.35,688.35,932752
09/27/2024,706.05,708.6,667.65,672.4,672.4,678127
09/26/2024,689.85,724.85,678.25,705.25,705.25,1015810
09/25/2024,677.05,694.75,677.05,686.95,686.95,652645
09/24/2024,656.75,688.3,651.5,681.35,681.35,588882
09/23/2024,665.0,675.45,648.75,651.5,651.5,207923
09/20/2024,660.0,670.0,651.85,663.65,663.65,288677
09/19/2024,676.95,683.65,628.85,654.8,654.8,547174
09/18/2024,664.55,703.35,664.55,671.25,671.25,1199117
09/17/2024,681.05,683.0,657.1,664.5,664.5,433602
09/16/2024,658.6,687.7,658.6,681.7,681.7,614859
09/13/2024,668.35,676.0,650.0,654.65,654.65,620964
09/12/2024,674.55,683.95,655.5,666.35,666.35,1453991
09/11/2024,655.35,683.0,651.05,667.0,667.0,1923769
09/10/2024,638.95,687.3,633.7,653.7,653.7,2690039
09/09/2024,604.05,639.0,584.35,628.0,628.0,779427
09/06/2024,622.0,631.95,598.3,602.8,602.8,962008
09/05/2024,617.0,633.5,611.0,626.95,626.95,902391
09/04/2024,586.05,620.7,584.3,614.1,614.1,1100202
09/03/2024,608.95,614.85,593.35,595.6,595.6,721808
09/02/2024,620.95,633.9,587.15,609.75,609.75,961817
08/30/2024,556.15,631.3,543.2,621.8,621.8,2145102
08/29/2024,558.05,565.0,540.05,554.45,554.45,981579
08/28/2024,548.05,559.65,534.95,538.05,538.05,641540
08/26/2024,560.0,565.45,505.25,530.05,530.05,1424475
08/23/2024,557.9,571.0,551.15,554.5,554.5,861203
08/22/2024,585.0,604.45,537.95,554.0,554.0,1211296
08/21/2024,574.05,583.15,570.1,573.1,573.1,247808
08/20/2024,575.65,584.95,567.25,572.75,572.75,689435
08/19/2024,565.0,594.2,565.0,573.2,573.2,561611
08/16/2024,543.35,569.0,536.25,563.9,563.9,1104629
08/14/2024,508.9,546.5,505.1,539.6,539.6,638789
08/13/2024,514.6,524.2,503.9,505.85,505.85,265337
08/12/2024,502.1,526.8,499.25,514.55,514.55,712960
08/09/2024,519.95,521.65,509.0,512.25,512.25,294598
08/08/2024,507.4,534.85,501.7,508.45,508.45,1090072
08/07/2024,501.85,510.85,493.45,506.95,506.95,182871
08/06/2024,503.05,522.15,482.9,487.25,487.25,364768
08/05/2024,516.2,516.2,481.75,498.8,498.8,547374
08/02/2024,494.05,542.5,492.5,526.75,526.75,1516558
08/01/2024,498.5,520.1,492.35,497.2,497.2,273787
07/31/2024,495.85,507.55,493.0,494.1,494.1,224329
07/30/2024,498.05,513.0,495.0,497.25,497.25,294075
07/29/2024,514.95,518.7,490.35,493.2,493.2,464875
07/26/2024,458.15,508.85,458.15,508.85,508.85,373427
07/25/2024,450.5,464.2,448.7,462.6,462.6,88472
07/24/2024,453.45,467.95,448.35,455.95,455.95,107363
07/23/2024,453.0,464.35,436.75,457.2,457.2,337810
07/22/2024,449.35,462.0,444.3,453.0,453.0,161746
07/19/2024,438.95,472.15,425.65,458.7,458.7,521950
07/18/2024,455.15,464.6,442.85,445.05,445.05,163938
07/16/2024,465.0,471.45,454.85,459.75,459.75,123239
07/15/2024,465.4,475.9,461.8,469.15,469.15,379776
07/12/2024,480.0,482.6,461.25,467.25,467.25,147509
07/11/2024,468.7,491.5,468.7,479.1,479.1,340285
07/10/2024,465.0,474.45,453.6,467.05,467.05,697694
07/09/2024,477.65,477.65,448.9,461.8,461.8,317607
07/08/2024,437.55,479.7,437.55,472.05,472.05,1611189
07/05/2024,413.55,442.0,412.3,436.6,436.6,1004831
07/04/2024,417.55,430.05,411.2,412.65,412.65,128961
07/03/2024,422.65,425.0,415.0,417.5,417.5,104646
07/02/2024,412.9,423.0,409.1,420.8,420.8,157588
07/01/2024,402.55,423.55,402.55,411.7,411.7,718691
06/28/2024,403.3,411.3,400.3,402.2,402.2,128165
06/27/2024,409.65,410.75,400.25,404.15,404.15,281102
06/26/2024,413.35,414.3,407.0,409.45,409.45,202240
06/25/2024,414.0,424.3,409.1,413.3,413.3,177441
06/24/2024,409.1,416.9,406.15,410.5,410.5,329630
06/21/2024,411.05,414.85,402.45,411.3,411.3,358094
06/20/2024,413.95,420.0,410.5,411.65,411.65,310533
06/19/2024,419.3,423.2,404.15,410.4,410.4,215052
06/18/2024,438.0,442.15,411.65,417.1,417.1,5037798
06/14/2024,436.35,440.0,421.05,424.9,424.9,802225
06/13/2024,407.95,438.95,405.3,428.5,428.5,2231652
06/12/2024,382.0,418.0,376.85,402.65,402.65,695265
06/11/2024,391.15,393.35,378.0,380.5,380.5,760273
06/10/2024,383.95,414.0,381.5,389.6,389.6,405893
06/07/2024,349.1,381.2,347.5,381.2,381.2,388526
06/06/2024,345.55,349.8,338.0,346.55,346.55,403210
06/05/2024,356.15,356.15,339.35,339.85,339.85,367940
06/04/2024,372.2,372.6,357.2,357.2,357.2,218860
06/03/2024,378.0,379.25,368.45,375.95,375.95,1709493
05/31/2024,386.0,396.35,358.65,361.2,361.2,2414984
05/30/2024,377.5,377.5,377.5,377.5,377.5,235781
05/29/2024,359.55,359.55,359.55,359.55,359.55,240405
05/28/2024,359.45,364.0,341.55,342.45,342.45,135588
05/27/2024,341.8,357.95,341.8,356.55,356.55,600467
05/24/2024,353.25,354.0,339.0,340.95,340.95,223140
05/23/2024,368.0,368.0,353.55,356.2,356.2,374885
05/22/2024,356.9,369.3,344.65,368.85,368.85,702437
05/21/2024,343.4,361.5,341.5,351.75,351.75,229780
05/17/2024,343.7,346.9,338.25,342.1,342.1,54321
05/16/2024,343.55,350.0,339.0,341.8,341.8,168176
05/15/2024,339.8,347.6,331.45,343.25,343.25,101793
05/14/2024,343.15,343.6,333.35,339.7,339.7,60522
05/13/2024,357.7,359.0,335.4,343.4,343.4,346695
05/10/2024,340.0,349.95,335.95,349.95,349.95,1017082
05/09/2024,314.0,333.3,310.0,333.3,333.3,1207505
05/08/2024,330.55,331.0,317.45,317.45,317.45,567159
05/07/2024,350.95,351.6,334.15,334.15,334.15,432380
05/06/2024,358.95,358.95,351.7,351.7,351.7,316462
05/03/2024,372.55,375.95,368.0,370.2,370.2,54923
05/02/2024,372.15,386.05,366.55,371.6,371.6,121636
04/30/2024,378.25,378.55,371.9,372.35,372.35,164005
04/29/2024,378.6,380.0,374.0,377.8,377.8,184950
04/26/2024,380.15,381.8,376.0,376.9,376.9,189360
04/25/2024,381.65,382.8,378.05,379.05,379.05,126941
04/24/2024,385.35,391.3,380.3,382.7,382.7,135614
04/23/2024,384.3,384.6,375.7,382.85,382.85,173056
04/22/2024,382.2,384.4,376.05,377.8,377.8,146792
04/19/2024,385.55,387.85,377.0,377.9,377.9,68100
04/18/2024,400.45,404.55,386.75,388.4,388.4,175981
04/16/2024,389.65,397.35,385.0,391.35,391.35,48363
04/15/2024,375.05,398.25,375.05,389.6,389.6,270347
04/12/2024,400.55,401.0,391.1,391.85,391.85,66753
04/10/2024,398.75,404.1,388.0,400.5,400.5,472637
04/09/2024,415.25,416.45,402.8,404.3,404.3,177646
04/08/2024,414.7,421.8,411.1,412.35,412.35,174007
04/05/2024,410.6,422.55,409.65,417.7,417.7,153970
04/04/2024,413.5,416.95,409.1,410.6,410.6,204319
04/03/2024,416.8,419.05,410.0,410.95,410.95,186569
04/02/2024,409.55,421.6,404.6,416.45,416.45,346914
04/01/2024,402.75,408.45,399.0,406.2,406.2,285002
03/28/2024,402.05,404.9,398.3,402.75,402.75,487892
03/27/2024,397.95,414.85,394.0,396.85,396.85,319662
03/26/2024,401.75,404.5,393.85,398.25,398.25,470768
03/22/2024,412.05,417.3,397.85,402.5,402.5,396226
03/21/2024,431.2,437.45,406.0,411.15,411.15,422608
03/20/2024,415.6,425.85,406.4,420.2,420.2,277579
03/19/2024,404.8,408.85,391.45,405.85,405.85,1317723
03/18/2024,377.3,389.4,374.0,389.4,389.4,1465524
03/15/2024,370.9,370.9,366.3,370.9,370.9,489391
03/14/2024,334.35,361.9,334.35,353.25,353.25,683064
03/13/2024,370.05,370.8,351.9,351.9,351.9,411306
03/12/2024,386.05,391.0,370.4,370.4,370.4,568523
03/11/2024,402.55,409.1,386.45,389.85,389.85,404310
03/07/2024,401.25,405.5,396.95,401.05,401.05,201971
03/06/2024,404.65,404.65,384.0,393.0,393.0,182693
03/05/2024,417.65,417.65,399.05,404.1,404.1,3220914
03/04/2024,411.0,424.0,400.0,418.5,418.5,451645
03/01/2024,413.55,425.45,413.3,425.45,425.45,796692
02/29/2024,392.05,420.0,385.85,405.2,405.2,665828
02/28/2024,430.1,432.3,406.15,406.15,406.15,267152
02/27/2024,426.8,449.3,413.55,427.5,427.5,1369198
02/26/2024,416.9,427.95,416.9,427.95,427.95,721912
02/23/2024,395.0,407.6,385.15,407.6,407.6,404960
02/22/2024,403.25,403.25,380.45,388.2,388.2,2111252
02/21/2024,395.25,395.25,395.25,395.25,395.25,176831
02/20/2024,376.45,376.45,376.45,376.45,376.45,124664
02/19/2024,358.55,358.55,358.55,358.55,358.55,112836
02/16/2024,318.75,341.5,318.35,341.5,341.5,2224554
02/15/2024,325.3,338.4,325.25,325.25,325.25,1104670
02/14/2024,353.5,360.0,342.35,342.35,342.35,1603549
02/13/2024,400.1,408.65,380.35,380.35,380.35,1591960
02/12/2024,428.75,436.0,411.1,422.6,422.6,1095159
02/09/2024,416.35,438.2,408.3,419.85,419.85,1781614
02/08/2024,524.0,526.4,447.1,447.1,447.1,2278788
02/07/2024,461.3,496.75,461.3,496.75,496.75,2581861
02/06/2024,401.0,472.5,395.5,451.6,451.6,2905895
02/05/2024,438.35,438.7,438.35,438.35,438.35,1144595
02/02/2024,487.05,487.05,487.05,487.05,487.05,615676
02/01/2024,608.8,608.8,608.8,608.8,608.8,198191
01/31/2024,760.85,774.0,753.85,761.0,761.0,161008
01/30/2024,752.1,766.95,752.1,761.1,761.1,75034
01/29/2024,763.1,768.5,746.25,751.1,751.1,126117
01/25/2024,759.75,767.4,756.35,762.9,762.9,4294258
01/24/2024,750.15,759.5,744.15,752.7,752.7,155245
01/23/2024,794.85,794.85,736.8,755.45,755.45,565577
01/19/2024,761.1,788.65,760.0,773.9,773.9,794862
01/17/2024,740.15,769.0,730.3,735.85,735.85,542361
01/16/2024,718.0,750.0,717.0,747.35,747.35,1024343
01/15/2024,694.6,722.3,684.0,715.45,715.45,288043
01/12/2024,686.35,695.95,684.45,692.2,692.2,116491
01/11/2024,690.75,691.45,679.0,684.45,684.45,75741
01/10/2024,688.0,693.65,681.7,684.8,684.8,93247
01/09/2024,696.95,699.25,676.6,684.95,684.95,143931
01/08/2024,686.25,702.85,684.35,690.5,690.5,166319
01/05/2024,675.45,688.05,672.1,685.0,685.0,280892
01/04/2024,678.8,678.8,664.7,668.35,668.35,145135
01/03/2024,653.55,678.7,647.85,672.45,672.45,958129
01/02/2024,648.9,653.5,641.0,651.25,651.25,425089
01/01/2024,638.9,648.8,636.9,646.25,646.25,113632
12/29/2023,633.4,643.2,631.8,635.3,635.3,102211
12/28/2023,637.05,640.25,631.25,633.95,633.95,66300
12/27/2023,635.7,641.65,630.0,634.5,634.5,620489
12/26/2023,643.05,644.2,630.0,631.65,631.65,160575
